ts	procs
1789187854	opscopilot:26288:WS=24.4MB;opsload:25296:WS=12.2MB;
1789187864	opscopilot:26288:WS=24.4MB;opsload:25296:WS=12.2MB;
1789187875	opscopilot:17608:WS=25.3MB;opsload:27976:WS=14.2MB;
1789187885	opscopilot:17608:WS=26.4MB;opsload:27976:WS=14.2MB;
1789187896	opscopilot:17608:WS=26.5MB;opsload:27976:WS=14.2MB;
1789187906	opscopilot:17608:WS=26.8MB;opsload:27976:WS=16.1MB;
1789187916	opscopilot:17608:WS=26.9MB;opsload:27976:WS=16.1MB;
1789187927	opscopilot:17608:WS=26.9MB;opsload:27976:WS=16.1MB;
1789187937	opscopilot:17608:WS=26.4MB;opsload:27976:WS=16.1MB;
1789187948	opscopilot:17608:WS=26.4MB;opsload:27976:WS=16.1MB;
1789187958	opscopilot:17608:WS=26.4MB;opsload:27976:WS=16.1MB;
1789187968	opscopilot:17608:WS=27.9MB;opsload:27976:WS=16.2MB;
1789187979	opscopilot:17608:WS=28MB;opsload:27976:WS=16.2MB;
1789187989	opscopilot:17608:WS=28.1MB;opsload:27976:WS=16.2MB;
1789188000	opscopilot:17608:WS=31.1MB;opsload:27976:WS=16MB;
1789188010	opscopilot:17608:WS=31.1MB;opsload:27976:WS=16MB;
1789188020	opscopilot:23500:WS=33.4MB;opsload:32340:WS=17.4MB;
1789188031	opscopilot:23500:WS=31.9MB;opsload:32340:WS=17.4MB;
1789188041	opscopilot:23500:WS=31.9MB;opsload:32340:WS=17.4MB;
1789188052	opscopilot:23500:WS=31.8MB;opsload:32340:WS=17.8MB;
1789188062	opscopilot:23500:WS=31.8MB;opsload:32340:WS=17.8MB;
1789188072	opscopilot:23500:WS=31.8MB;opsload:32340:WS=17.8MB;
1789188083	opscopilot:23500:WS=31.9MB;opsload:32340:WS=18.7MB;
1789188093	opscopilot:23500:WS=31.9MB;opsload:32340:WS=18.7MB;
1789188104	opscopilot:23500:WS=31.9MB;opsload:32340:WS=18.7MB;
1789188114	opscopilot:23500:WS=33.4MB;opsload:32340:WS=20.3MB;
1789188124	opscopilot:23500:WS=33.6MB;opsload:32340:WS=20.3MB;
1789188135	opscopilot:23500:WS=34MB;opsload:32340:WS=20.3MB;
1789188145	opscopilot:23500:WS=30.7MB;opsload:32340:WS=19.8MB;
1789188155	opscopilot:23500:WS=30.7MB;opsload:32340:WS=19.8MB;
1789188166	opscopilot:32140:WS=37.7MB;opsload:8148:WS=21.9MB;
1789188176	opscopilot:32140:WS=41.1MB;opsload:8148:WS=21.9MB;
1789188187	opscopilot:32140:WS=41.1MB;opsload:8148:WS=21.9MB;
1789188197	opscopilot:32140:WS=43.6MB;opsload:8148:WS=23.4MB;
1789188208	opscopilot:32140:WS=43.8MB;opsload:8148:WS=23.4MB;
1789188218	opscopilot:32140:WS=41.3MB;opsload:8148:WS=22.6MB;
1789188228	opscopilot:32140:WS=35.4MB;opsload:8148:WS=26.1MB;
1789188239	opscopilot:32140:WS=35.4MB;opsload:8148:WS=26.1MB;
1789188249	opscopilot:32140:WS=35.4MB;opsload:8148:WS=26.1MB;
1789188260	opscopilot:32140:WS=45.8MB;opsload:8148:WS=25.3MB;
1789188270	opscopilot:32140:WS=45.9MB;opsload:8148:WS=25.3MB;
1789188280	opscopilot:32140:WS=47.3MB;opsload:8148:WS=23.2MB;
1789188291	opscopilot:32140:WS=39MB;opsload:8148:WS=23.2MB;
1789188301	opscopilot:32140:WS=39.1MB;
1789188311	opscopilot:32140:WS=39.1MB;
1789188322	opscopilot:32140:WS=39.1MB;
1789188332	opscopilot:32140:WS=39.1MB;
1789188343	opscopilot:32140:WS=39.1MB;
1789188353	opscopilot:32140:WS=39.1MB;
1789188363	opscopilot:32140:WS=39.1MB;
1789188374	opscopilot:32140:WS=39.1MB;
1789188384	opscopilot:32140:WS=39.1MB;
1789188395	opscopilot:32140:WS=39.1MB;
1789188405	opscopilot:32140:WS=36.5MB;
1789188415	opscopilot:32140:WS=36.5MB;
1789188426	opscopilot:32140:WS=36.5MB;
1789188436	opscopilot:32140:WS=36.5MB;
1789188446	opscopilot:32140:WS=36.5MB;
1789188457	opscopilot:32140:WS=36.5MB;
1789188467	opscopilot:32140:WS=36.6MB;
1789188478	opscopilot:32140:WS=36.6MB;
1789188488	opscopilot:32140:WS=36.6MB;
1789188498	opscopilot:29924:WS=28.3MB;opscopilot:32140:WS=36.6MB;opsload:16476:WS=9.2MB;
1789188509	opscopilot:29924:WS=28.3MB;opscopilot:32140:WS=36.6MB;opsload:16476:WS=9.2MB;
1789188519	opscopilot:29924:WS=28.3MB;opscopilot:32140:WS=36.6MB;opsload:16476:WS=9.2MB;
1789188530	opscopilot:29924:WS=28.3MB;opscopilot:32140:WS=37.5MB;
1789188540	opscopilot:32140:WS=44.6MB;opscopilot:32536:WS=39.7MB;opsload:4732:WS=9.2MB;opsload:5424:WS=17.8MB;opsload:19588:WS=18MB;
1789188551	opscopilot:32140:WS=50.6MB;opscopilot:32536:WS=45.2MB;opsload:4732:WS=10.4MB;opsload:5424:WS=19.5MB;opsload:19588:WS=19.5MB;
1789188561	opscopilot:32140:WS=51.9MB;opscopilot:32536:WS=47.4MB;opsload:4732:WS=10.4MB;opsload:5424:WS=20.2MB;opsload:19588:WS=20.6MB;
1789188572	opscopilot:32140:WS=52.1MB;opscopilot:32536:WS=48.3MB;opsload:4732:WS=10.4MB;opsload:5424:WS=20.8MB;opsload:19588:WS=20.9MB;
1789188583	opscopilot:32140:WS=53.4MB;opscopilot:32536:WS=49.3MB;opsload:4732:WS=10.8MB;opsload:5424:WS=20.4MB;opsload:19588:WS=20.3MB;
1789188594	opscopilot:32140:WS=57.9MB;opscopilot:32536:WS=50.5MB;opsload:4732:WS=10.8MB;opsload:5424:WS=19.7MB;opsload:19588:WS=20.2MB;
1789188604	opscopilot:32140:WS=56.4MB;opscopilot:32536:WS=50MB;opsload:4732:WS=10.8MB;opsload:18640:WS=12.9MB;
1789188614	opscopilot:32140:WS=53.6MB;opscopilot:32536:WS=47.4MB;opsload:4732:WS=11MB;opsload:18640:WS=15.7MB;
1789188625	opscopilot:32140:WS=52MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=11MB;opsload:18640:WS=16.6MB;
1789188635	opscopilot:32140:WS=52MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=11MB;
1789188646	opscopilot:32140:WS=52.4MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.2MB;
1789188656	opscopilot:32140:WS=52.6MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.2MB;
1789188666	opscopilot:32140:WS=52.6MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.2MB;
1789188677	opscopilot:32140:WS=52.1MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.4MB;
1789188687	opscopilot:32140:WS=52.1MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.4MB;
1789188698	opscopilot:32140:WS=52.1MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.4MB;
1789188708	opscopilot:32140:WS=55.8MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.6MB;
1789188719	opscopilot:32140:WS=53.2MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.6MB;
1789188729	opscopilot:32140:WS=55.2MB;opscopilot:32536:WS=47MB;opsload:4732:WS=11.8MB;
1789188740	opscopilot:32140:WS=53MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=11.8MB;
1789188750	opscopilot:32140:WS=53MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=11.8MB;
1789188761	opscopilot:32140:WS=54.5MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=12MB;
1789188771	opscopilot:32140:WS=53.1MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=12MB;
1789188782	opscopilot:32140:WS=53.1MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=12MB;
1789188792	opscopilot:32140:WS=55.2MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=13.6MB;
1789188803	opscopilot:32140:WS=53.1MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=13.6MB;
1789188813	opscopilot:32140:WS=53.2MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=13.6MB;
1789188824	opscopilot:32140:WS=54.5MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=14MB;
1789188834	opscopilot:32140:WS=53.2MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.1MB;
1789188845	opscopilot:32140:WS=53.2MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.1MB;
1789188855	opscopilot:32140:WS=54.7MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188866	opscopilot:32140:WS=53.5MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188876	opscopilot:32140:WS=53.5MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188887	opscopilot:32140:WS=54.9MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188897	opscopilot:32140:WS=53.6MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188908	opscopilot:32140:WS=53.5MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=14.3MB;
1789188918	opscopilot:32140:WS=53.1MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=15MB;
1789188929	opscopilot:32140:WS=53.3MB;opscopilot:32536:WS=47.2MB;opsload:4732:WS=15MB;
1789188939	opscopilot:32140:WS=53.8MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=14.7MB;
1789188950	opscopilot:32140:WS=53MB;opscopilot:32536:WS=47.1MB;opsload:4732:WS=13.8MB;
1789188960	opscopilot:32140:WS=53.1MB;opsload:4732:WS=13.8MB;
1789188971	opscopilot:32140:WS=54.8MB;opsload:4732:WS=13.9MB;
1789188981	opscopilot:32140:WS=53.6MB;opsload:4732:WS=13.9MB;
1789188992	opscopilot:32140:WS=53.5MB;opsload:4732:WS=13.9MB;
1789189002	opscopilot:32140:WS=54.9MB;opsload:4732:WS=13.9MB;
1789189013	opscopilot:32140:WS=53.6MB;opsload:4732:WS=13.9MB;
1789189023	opscopilot:32140:WS=53.4MB;opsload:4732:WS=13.9MB;
1789189034	opscopilot:32140:WS=55.1MB;opsload:4732:WS=14MB;
1789189044	opscopilot:32140:WS=53.6MB;opsload:4732:WS=14MB;
1789189055	opscopilot:32140:WS=53.6MB;opsload:4732:WS=14MB;
1789189065	opscopilot:32140:WS=54.6MB;opsload:4732:WS=14MB;
1789189075	opsload:4732:WS=14.1MB;opsload:30144:WS=9.9MB;
1789189086	opscopilot:18192:WS=35MB;opsload:30144:WS=10.3MB;opsload:30172:WS=10.3MB;
1789189096	opscopilot:18192:WS=35MB;opsload:30144:WS=10.3MB;opsload:30172:WS=10.3MB;
1789189107	opscopilot:18192:WS=39.3MB;opsload:30144:WS=10.3MB;opsload:30172:WS=19.7MB;
1789189117	opscopilot:18192:WS=39.3MB;opsload:30144:WS=10.3MB;opsload:30172:WS=19.7MB;
1789189128	opscopilot:18192:WS=37.7MB;opsload:30144:WS=10.1MB;opsload:30172:WS=19.1MB;
1789189138	opscopilot:18192:WS=43.3MB;opsload:30144:WS=10.1MB;opsload:30172:WS=21.1MB;
1789189148	opscopilot:18192:WS=43.4MB;opsload:30144:WS=10.2MB;opsload:30172:WS=21.1MB;
1789189159	opscopilot:18192:WS=43.4MB;opsload:30144:WS=10.2MB;opsload:30172:WS=21.1MB;
1789189169	opscopilot:18192:WS=39MB;opsload:30144:WS=10.2MB;opsload:30172:WS=18.7MB;
1789189180	opscopilot:18192:WS=39.6MB;
1789189190	opscopilot:18192:WS=39.8MB;
1789189200	opscopilot:18192:WS=40MB;
1789189211	opscopilot:18192:WS=40.2MB;
1789189221	opscopilot:18192:WS=35.7MB;
1789189231	opscopilot:18192:WS=35.8MB;
1789189242	opscopilot:18192:WS=35.8MB;
1789189252	opscopilot:18192:WS=35.8MB;
1789189263	opscopilot:18192:WS=35.8MB;
1789189273	opscopilot:18192:WS=35.8MB;
1789189283	none
1789189294	opscopilot:29672:WS=37.1MB;opsload:11652:WS=9.3MB;
1789189304	opscopilot:29672:WS=40.6MB;opsload:11652:WS=9.3MB;opsload:18852:WS=11.9MB;
1789189315	opscopilot:29672:WS=34.9MB;opsload:11652:WS=9.3MB;opsload:18852:WS=14.6MB;
1789189325	opscopilot:29672:WS=37.9MB;opsload:11652:WS=10.5MB;opsload:18852:WS=15.1MB;
1789189335	opscopilot:29672:WS=37.2MB;opsload:11652:WS=10.5MB;opsload:18852:WS=16.2MB;
1789189346	opscopilot:29672:WS=38.6MB;opsload:11652:WS=10.8MB;opsload:18852:WS=16.4MB;
1789189356	opscopilot:29672:WS=37.4MB;opsload:11652:WS=10.8MB;opsload:18852:WS=16.2MB;
1789189367	opscopilot:29672:WS=37.4MB;opsload:11652:WS=10.8MB;opsload:18852:WS=16.3MB;
1789189377	opscopilot:29672:WS=38.7MB;opsload:11652:WS=11MB;opsload:18852:WS=16.3MB;
1789189388	opscopilot:29672:WS=37.5MB;opsload:11652:WS=11MB;opsload:18852:WS=16.5MB;
1789189398	opscopilot:29672:WS=37.3MB;opsload:11652:WS=11MB;opsload:18852:WS=16.7MB;
1789189408	opscopilot:29672:WS=40MB;opsload:11652:WS=11.2MB;opsload:18852:WS=16.4MB;
1789189419	opscopilot:29672:WS=37.7MB;opsload:11652:WS=11.2MB;opsload:18852:WS=16.4MB;
1789189429	opscopilot:29672:WS=37.5MB;opsload:11652:WS=11.2MB;opsload:18852:WS=16.6MB;
1789189440	opscopilot:29672:WS=39.2MB;opsload:11652:WS=11.5MB;opsload:18852:WS=16.4MB;
1789189450	opscopilot:29672:WS=37.6MB;opsload:11652:WS=11.5MB;opsload:18852:WS=16.4MB;
1789189460	opscopilot:29672:WS=37.6MB;opsload:11652:WS=11.5MB;opsload:18852:WS=16.5MB;
1789189471	opscopilot:29672:WS=39.1MB;opsload:11652:WS=11.7MB;opsload:18852:WS=16.5MB;
1789189481	opscopilot:29672:WS=37.7MB;opsload:11652:WS=11.7MB;opsload:18852:WS=17MB;
1789189492	opscopilot:29672:WS=37.7MB;opsload:11652:WS=11.7MB;opsload:18852:WS=16.6MB;
1789189502	opscopilot:29672:WS=43.1MB;opsload:11652:WS=11.9MB;opsload:18852:WS=16.6MB;
1789189512	opscopilot:29672:WS=38.1MB;opsload:11652:WS=11.9MB;opsload:18852:WS=16.6MB;
1789189523	opscopilot:29672:WS=37.8MB;opsload:11652:WS=11.9MB;opsload:18852:WS=16.6MB;
1789189533	opscopilot:29672:WS=38.5MB;opsload:11652:WS=12.1MB;opsload:18852:WS=16.8MB;
1789189544	opscopilot:29672:WS=38.1MB;opsload:11652:WS=12.1MB;opsload:18852:WS=16.5MB;
1789189554	opscopilot:29672:WS=37.9MB;opsload:11652:WS=12.1MB;opsload:18852:WS=16.6MB;
1789189565	opscopilot:29672:WS=38.1MB;opsload:11652:WS=13.6MB;opsload:18852:WS=17MB;
1789189575	opscopilot:29672:WS=38.3MB;opsload:11652:WS=13.6MB;opsload:18852:WS=16.6MB;
1789189585	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.8MB;opsload:18852:WS=16.6MB;
1789189596	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.9MB;opsload:18852:WS=16.7MB;
1789189606	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.9MB;opsload:18852:WS=16.7MB;
1789189617	opscopilot:29672:WS=38.8MB;opsload:11652:WS=14.1MB;opsload:18852:WS=17.3MB;
1789189627	opscopilot:29672:WS=38.2MB;opsload:11652:WS=14.1MB;opsload:18852:WS=16.8MB;
1789189638	opscopilot:29672:WS=38.2MB;opsload:11652:WS=14.1MB;opsload:18852:WS=16.7MB;
1789189648	opscopilot:29672:WS=38.6MB;opsload:11652:WS=14.2MB;opsload:18852:WS=16.7MB;
1789189658	opscopilot:29672:WS=38.2MB;opsload:11652:WS=14.2MB;opsload:18852:WS=17.3MB;
1789189669	opscopilot:29672:WS=38.4MB;opsload:11652:WS=14.2MB;opsload:18852:WS=17.7MB;
1789189679	opscopilot:29672:WS=39.8MB;opsload:11652:WS=14.8MB;opsload:18852:WS=16.8MB;
1789189690	opscopilot:29672:WS=38.2MB;opsload:11652:WS=14.8MB;opsload:18852:WS=16.7MB;
1789189700	opscopilot:29672:WS=38.2MB;opsload:11652:WS=14.8MB;opsload:18852:WS=16.7MB;
1789189711	opscopilot:29672:WS=38.8MB;opsload:11652:WS=13.2MB;opsload:18852:WS=17MB;
1789189721	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.2MB;opsload:18852:WS=17.1MB;
1789189731	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.2MB;opsload:18852:WS=17.1MB;
1789189742	opscopilot:29672:WS=44MB;opsload:11652:WS=13.3MB;opsload:18852:WS=16.9MB;
1789189752	opscopilot:29672:WS=38.3MB;opsload:11652:WS=13.3MB;opsload:18852:WS=17MB;
1789189763	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.3MB;opsload:18852:WS=16.9MB;
1789189773	opscopilot:29672:WS=38.6MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.9MB;
1789189783	opscopilot:29672:WS=38.3MB;opsload:11652:WS=13.4MB;opsload:18852:WS=17.3MB;
1789189794	opscopilot:29672:WS=38.4MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.7MB;
1789189804	opscopilot:29672:WS=39.5MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.7MB;
1789189814	opscopilot:29672:WS=38.5MB;opsload:11652:WS=13.7MB;opsload:18852:WS=17.3MB;
1789189825	opscopilot:29672:WS=38.6MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.8MB;
1789189835	opscopilot:29672:WS=44.3MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.8MB;
1789189846	opscopilot:29672:WS=38.7MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.7MB;
1789189856	opscopilot:29672:WS=39.6MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.8MB;
1789189866	opscopilot:29672:WS=39MB;opsload:11652:WS=13.7MB;opsload:18852:WS=17.1MB;
1789189877	opscopilot:29672:WS=39.1MB;opsload:11652:WS=13.7MB;opsload:18852:WS=16.7MB;
1789189887	opscopilot:29672:WS=40.4MB;opsload:11652:WS=14MB;opsload:18852:WS=16.7MB;
1789189898	opscopilot:29672:WS=39MB;opsload:11652:WS=14MB;opsload:18852:WS=16.7MB;
1789189908	opscopilot:29672:WS=39MB;opsload:11652:WS=14MB;opsload:18852:WS=16.9MB;
1789189918	opscopilot:29672:WS=39.9MB;opsload:11652:WS=14.1MB;opsload:18852:WS=16.9MB;
1789189929	opscopilot:29672:WS=39.1MB;opsload:11652:WS=14.1MB;opsload:18852:WS=16.8MB;
1789189939	opscopilot:29672:WS=39.1MB;opsload:11652:WS=14.1MB;opsload:18852:WS=16.8MB;
1789189950	opscopilot:29672:WS=40.1MB;opsload:11652:WS=14MB;opsload:18852:WS=16.7MB;
1789189960	opscopilot:29672:WS=39.4MB;opsload:11652:WS=14MB;opsload:18852:WS=16.7MB;
1789189970	opscopilot:29672:WS=39.4MB;opsload:11652:WS=14MB;opsload:18852:WS=17MB;
1789189981	opscopilot:29672:WS=44.5MB;opsload:11652:WS=14MB;opsload:18852:WS=17MB;
1789189991	opscopilot:29672:WS=39.5MB;opsload:11652:WS=14MB;opsload:18852:WS=17.4MB;
1789190001	opscopilot:29672:WS=39.5MB;opsload:11652:WS=14MB;opsload:18852:WS=17.1MB;
1789190012	opscopilot:29672:WS=39.4MB;opsload:11652:WS=14MB;opsload:18852:WS=17.4MB;
1789190022	opscopilot:29672:WS=39.4MB;opsload:11652:WS=14MB;opsload:18852:WS=16.8MB;
1789190033	opscopilot:29672:WS=38.8MB;opsload:11652:WS=13.5MB;opsload:18852:WS=16.7MB;
1789190043	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.6MB;opsload:18852:WS=16.9MB;
1789190053	opscopilot:29672:WS=38.9MB;opsload:11652:WS=13.6MB;opsload:18852:WS=16.5MB;
1789190064	opscopilot:29672:WS=38.9MB;opsload:11652:WS=13.6MB;opsload:18852:WS=16.8MB;
1789190074	opscopilot:29672:WS=39.4MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.9MB;
1789190085	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.6MB;
1789190095	opscopilot:29672:WS=40.5MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.6MB;
1789190105	opscopilot:29672:WS=39.3MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.9MB;
1789190116	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.8MB;
1789190126	opscopilot:29672:WS=39.7MB;opsload:11652:WS=13.4MB;opsload:18852:WS=17MB;
1789190137	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.8MB;
1789190147	opscopilot:29672:WS=39.2MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.6MB;
1789190157	opscopilot:29672:WS=40.2MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.6MB;
1789190168	opscopilot:29672:WS=39.3MB;opsload:11652:WS=13.4MB;opsload:18852:WS=16.8MB;
